person,sites
http://www.wikidata.org/entity/Q17509066,5
http://www.wikidata.org/entity/Q15114245,5
http://www.wikidata.org/entity/Q1075509,5
http://www.wikidata.org/entity/Q1509471,5
http://www.wikidata.org/entity/Q111981867,5
http://www.wikidata.org/entity/Q10750259,5
http://www.wikidata.org/entity/Q112053248,5
http://www.wikidata.org/entity/Q112130774,5
http://www.wikidata.org/entity/Q1754300,5
http://www.wikidata.org/entity/Q17013376,5
http://www.wikidata.org/entity/Q108403692,5
http://www.wikidata.org/entity/Q16995485,5
http://www.wikidata.org/entity/Q111164491,5
http://www.wikidata.org/entity/Q1568413,5
http://www.wikidata.org/entity/Q17004751,5
http://www.wikidata.org/entity/Q17006138,5
http://www.wikidata.org/entity/Q1563585,5
http://www.wikidata.org/entity/Q1563462,5
http://www.wikidata.org/entity/Q1563407,5
http://www.wikidata.org/entity/Q107453681,5
http://www.wikidata.org/entity/Q17020732,5
http://www.wikidata.org/entity/Q17022155,5
http://www.wikidata.org/entity/Q17023738,5
http://www.wikidata.org/entity/Q17051247,5
http://www.wikidata.org/entity/Q15613302,5
http://www.wikidata.org/entity/Q1135161,5
http://www.wikidata.org/entity/Q15537046,5
http://www.wikidata.org/entity/Q1543904,5
http://www.wikidata.org/entity/Q15375485,5
http://www.wikidata.org/entity/Q1939137,5
http://www.wikidata.org/entity/Q1045338,5
http://www.wikidata.org/entity/Q1045242,5
http://www.wikidata.org/entity/Q1164980,5
http://www.wikidata.org/entity/Q1929117,5
http://www.wikidata.org/entity/Q1044043,5
http://www.wikidata.org/entity/Q12747803,5
http://www.wikidata.org/entity/Q1043993,5
http://www.wikidata.org/entity/Q11668131,5
http://www.wikidata.org/entity/Q1273704,5
http://www.wikidata.org/entity/Q1273691,5
http://www.wikidata.org/entity/Q1043973,5
http://www.wikidata.org/entity/Q1287197,5
http://www.wikidata.org/entity/Q11680643,5
http://www.wikidata.org/entity/Q1269654,5
http://www.wikidata.org/entity/Q1951402,5
http://www.wikidata.org/entity/Q19572313,5
http://www.wikidata.org/entity/Q11682555,5
http://www.wikidata.org/entity/Q11687745,5
http://www.wikidata.org/entity/Q1168830,5
http://www.wikidata.org/entity/Q11689748,5
http://www.wikidata.org/entity/Q1260848,5
http://www.wikidata.org/entity/Q1260817,5
http://www.wikidata.org/entity/Q1317406,5
http://www.wikidata.org/entity/Q1051162,5
http://www.wikidata.org/entity/Q1153413,5
http://www.wikidata.org/entity/Q133393,5
http://www.wikidata.org/entity/Q1050968,5
http://www.wikidata.org/entity/Q1332312,5
http://www.wikidata.org/entity/Q13322719,5
http://www.wikidata.org/entity/Q105037400,5
http://www.wikidata.org/entity/Q1050034,5
http://www.wikidata.org/entity/Q18857265,5
http://www.wikidata.org/entity/Q131807405,5
http://www.wikidata.org/entity/Q131787400,5
http://www.wikidata.org/entity/Q1971483,5
http://www.wikidata.org/entity/Q11572908,5
http://www.wikidata.org/entity/Q115867207,5
http://www.wikidata.org/entity/Q18937486,5
http://www.wikidata.org/entity/Q104876413,5
http://www.wikidata.org/entity/Q115914497,5
http://www.wikidata.org/entity/Q1047820,5
http://www.wikidata.org/entity/Q11598459,5
http://www.wikidata.org/entity/Q12902673,5
http://www.wikidata.org/entity/Q11606701,5
http://www.wikidata.org/entity/Q1045438,5
http://www.wikidata.org/entity/Q10266049,5
http://www.wikidata.org/entity/Q1232587,5
http://www.wikidata.org/entity/Q1991039,5
http://www.wikidata.org/entity/Q12314770,5
http://www.wikidata.org/entity/Q11785269,5
http://www.wikidata.org/entity/Q1179964,5
http://www.wikidata.org/entity/Q1183669,5
http://www.wikidata.org/entity/Q1996724,5
http://www.wikidata.org/entity/Q10288122,5
http://www.wikidata.org/entity/Q1997848,5
http://www.wikidata.org/entity/Q1217094,5
http://www.wikidata.org/entity/Q1999658,5
http://www.wikidata.org/entity/Q1988617,5
http://www.wikidata.org/entity/Q10261380,5
http://www.wikidata.org/entity/Q1188832,5
http://www.wikidata.org/entity/Q120858929,5
http://www.wikidata.org/entity/Q100255100,5
http://www.wikidata.org/entity/Q1192947,5
http://www.wikidata.org/entity/Q1002242,5
http://www.wikidata.org/entity/Q1201100,5
http://www.wikidata.org/entity/Q1194862,5
http://www.wikidata.org/entity/Q2014417,5
http://www.wikidata.org/entity/Q2017531,5
http://www.wikidata.org/entity/Q19822358,5
http://www.wikidata.org/entity/Q1259668,5
http://www.wikidata.org/entity/Q1259280,5
http://www.wikidata.org/entity/Q1258789,5
http://www.wikidata.org/entity/Q10394292,5
http://www.wikidata.org/entity/Q1976939,5
http://www.wikidata.org/entity/Q1977826,5
http://www.wikidata.org/entity/Q1038877,5
http://www.wikidata.org/entity/Q1038239,5
http://www.wikidata.org/entity/Q19804701,5
http://www.wikidata.org/entity/Q1037387,5
http://www.wikidata.org/entity/Q1776392,5
http://www.wikidata.org/entity/Q1983694,5
http://www.wikidata.org/entity/Q11708822,5
http://www.wikidata.org/entity/Q10364010,5
http://www.wikidata.org/entity/Q10357223,5
http://www.wikidata.org/entity/Q10356862,5
http://www.wikidata.org/entity/Q1985737,5
http://www.wikidata.org/entity/Q19864236,5
http://www.wikidata.org/entity/Q12337660,5
http://www.wikidata.org/entity/Q19881110,5
http://www.wikidata.org/entity/Q19881126,5
http://www.wikidata.org/entity/Q1422364,5
http://www.wikidata.org/entity/Q1134269,5
http://www.wikidata.org/entity/Q18221725,5
http://www.wikidata.org/entity/Q113485245,5
http://www.wikidata.org/entity/Q1789068,5
http://www.wikidata.org/entity/Q1059629,5
http://www.wikidata.org/entity/Q1424180,5
http://www.wikidata.org/entity/Q1797832,5
http://www.wikidata.org/entity/Q1855515,5
http://www.wikidata.org/entity/Q1145782,5
http://www.wikidata.org/entity/Q1845725,5
http://www.wikidata.org/entity/Q1133815,5
http://www.wikidata.org/entity/Q1403812,5
http://www.wikidata.org/entity/Q113493457,5
http://www.wikidata.org/entity/Q1797527,5
http://www.wikidata.org/entity/Q1141265,5
http://www.wikidata.org/entity/Q1059949,5
http://www.wikidata.org/entity/Q137485,5
http://www.wikidata.org/entity/Q1824049,5
http://www.wikidata.org/entity/Q113853555,5
http://www.wikidata.org/entity/Q1137153,5
http://www.wikidata.org/entity/Q1822884,5
http://www.wikidata.org/entity/Q1421956,5
http://www.wikidata.org/entity/Q11368467,5
http://www.wikidata.org/entity/Q18009207,5
http://www.wikidata.org/entity/Q11352828,5
http://www.wikidata.org/entity/Q18233407,5
http://www.wikidata.org/entity/Q1440170,5
http://www.wikidata.org/entity/Q11526103,5
http://www.wikidata.org/entity/Q1776723,5
http://www.wikidata.org/entity/Q1066694,5
http://www.wikidata.org/entity/Q1410619,5
http://www.wikidata.org/entity/Q1134589,5
http://www.wikidata.org/entity/Q1152028,5
http://www.wikidata.org/entity/Q113177483,5
http://www.wikidata.org/entity/Q1064086,5
http://www.wikidata.org/entity/Q18164275,5
http://www.wikidata.org/entity/Q1811080,5
http://www.wikidata.org/entity/Q1343093,5
http://www.wikidata.org/entity/Q1862315,5
http://www.wikidata.org/entity/Q1149808,5
http://www.wikidata.org/entity/Q105153137,5
http://www.wikidata.org/entity/Q1051569,5
http://www.wikidata.org/entity/Q115320828,5
http://www.wikidata.org/entity/Q2979041,5
http://www.wikidata.org/entity/Q2712210,5
http://www.wikidata.org/entity/Q2618999,5
http://www.wikidata.org/entity/Q2663645,5
http://www.wikidata.org/entity/Q2605062,5
http://www.wikidata.org/entity/Q2106869,5
http://www.wikidata.org/entity/Q2624794,5
http://www.wikidata.org/entity/Q2624951,5
http://www.wikidata.org/entity/Q21233533,5
http://www.wikidata.org/entity/Q2913636,5
http://www.wikidata.org/entity/Q2916737,5
http://www.wikidata.org/entity/Q22933371,5
http://www.wikidata.org/entity/Q2916375,5
http://www.wikidata.org/entity/Q2604218,5
http://www.wikidata.org/entity/Q2897129,5
http://www.wikidata.org/entity/Q2604713,5
http://www.wikidata.org/entity/Q2939461,5
http://www.wikidata.org/entity/Q2624638,5
http://www.wikidata.org/entity/Q2924610,5
http://www.wikidata.org/entity/Q2902368,5
http://www.wikidata.org/entity/Q2624424,5
http://www.wikidata.org/entity/Q2662211,5
http://www.wikidata.org/entity/Q2117709,5
http://www.wikidata.org/entity/Q2685285,5
http://www.wikidata.org/entity/Q26772238,5
http://www.wikidata.org/entity/Q2592391,5
http://www.wikidata.org/entity/Q262476,5
http://www.wikidata.org/entity/Q2591461,5
http://www.wikidata.org/entity/Q2675315,5
http://www.wikidata.org/entity/Q2904286,5
http://www.wikidata.org/entity/Q2934121,5
http://www.wikidata.org/entity/Q2654086,5
http://www.wikidata.org/entity/Q2631336,5
http://www.wikidata.org/entity/Q2027168,5
http://www.wikidata.org/entity/Q2625165,5
http://www.wikidata.org/entity/Q2104757,5
http://www.wikidata.org/entity/Q2609344,5
http://www.wikidata.org/entity/Q2692448,5
http://www.wikidata.org/entity/Q2602235,5
http://www.wikidata.org/entity/Q2711865,5
http://www.wikidata.org/entity/Q2905530,5
http://www.wikidata.org/entity/Q2707409,5
http://www.wikidata.org/entity/Q2916059,5
http://www.wikidata.org/entity/Q2621293,5
http://www.wikidata.org/entity/Q265434,5
http://www.wikidata.org/entity/Q2127553,5
http://www.wikidata.org/entity/Q2260188,5
http://www.wikidata.org/entity/Q2407659,5
http://www.wikidata.org/entity/Q2738165,5
http://www.wikidata.org/entity/Q2406832,5
http://www.wikidata.org/entity/Q2406808,5
http://www.wikidata.org/entity/Q2071077,5
http://www.wikidata.org/entity/Q24050108,5
http://www.wikidata.org/entity/Q24049262,5
http://www.wikidata.org/entity/Q2403686,5
http://www.wikidata.org/entity/Q2257841,5
http://www.wikidata.org/entity/Q2739288,5
http://www.wikidata.org/entity/Q2397400,5
http://www.wikidata.org/entity/Q2952066,5
http://www.wikidata.org/entity/Q2044222,5
http://www.wikidata.org/entity/Q2260539,5
http://www.wikidata.org/entity/Q2966694,5
http://www.wikidata.org/entity/Q2260776,5
http://www.wikidata.org/entity/Q2262619,5
http://www.wikidata.org/entity/Q2366082,5
http://www.wikidata.org/entity/Q2364220,5
http://www.wikidata.org/entity/Q2963017,5
http://www.wikidata.org/entity/Q2356318,5
http://www.wikidata.org/entity/Q2352311,5
http://www.wikidata.org/entity/Q2350610,5
http://www.wikidata.org/entity/Q2348822,5
http://www.wikidata.org/entity/Q2735532,5
http://www.wikidata.org/entity/Q2857830,5
http://www.wikidata.org/entity/Q2468900,5
http://www.wikidata.org/entity/Q2248090,5
http://www.wikidata.org/entity/Q2037770,5
http://www.wikidata.org/entity/Q2854975,5
http://www.wikidata.org/entity/Q2731565,5
http://www.wikidata.org/entity/Q2463861,5
http://www.wikidata.org/entity/Q2451257,5
http://www.wikidata.org/entity/Q2734389,5
http://www.wikidata.org/entity/Q24451220,5
http://www.wikidata.org/entity/Q2250982,5
http://www.wikidata.org/entity/Q2348663,5
http://www.wikidata.org/entity/Q2435789,5
http://www.wikidata.org/entity/Q2426158,5
http://www.wikidata.org/entity/Q28403782,5
http://www.wikidata.org/entity/Q2252716,5
http://www.wikidata.org/entity/Q2252882,5
http://www.wikidata.org/entity/Q2423156,5
http://www.wikidata.org/entity/Q2736386,5
http://www.wikidata.org/entity/Q24207842,5
http://www.wikidata.org/entity/Q24207823,5
http://www.wikidata.org/entity/Q2834992,5
http://www.wikidata.org/entity/Q2414045,5
http://www.wikidata.org/entity/Q27965042,5
http://www.wikidata.org/entity/Q2283086,5
http://www.wikidata.org/entity/Q2313711,5
http://www.wikidata.org/entity/Q2781905,5
http://www.wikidata.org/entity/Q23091503,5
http://www.wikidata.org/entity/Q2308859,5
http://www.wikidata.org/entity/Q2307959,5
http://www.wikidata.org/entity/Q2284795,5
http://www.wikidata.org/entity/Q2306783,5
http://www.wikidata.org/entity/Q2960274,5
http://www.wikidata.org/entity/Q2790180,5
http://www.wikidata.org/entity/Q27902081,5
http://www.wikidata.org/entity/Q2303060,5
http://www.wikidata.org/entity/Q2282814,5
http://www.wikidata.org/entity/Q2299566,5
http://www.wikidata.org/entity/Q2298826,5
http://www.wikidata.org/entity/Q27902552,5
http://www.wikidata.org/entity/Q2298337,5
http://www.wikidata.org/entity/Q2790757,5
http://www.wikidata.org/entity/Q2296621,5
http://www.wikidata.org/entity/Q2795709,5
http://www.wikidata.org/entity/Q2295237,5
http://www.wikidata.org/entity/Q2294528,5
http://www.wikidata.org/entity/Q2791075,5
http://www.wikidata.org/entity/Q2293661,5
http://www.wikidata.org/entity/Q2275950,5
http://www.wikidata.org/entity/Q2068367,5
http://www.wikidata.org/entity/Q28127389,5
http://www.wikidata.org/entity/Q2345229,5
http://www.wikidata.org/entity/Q2269320,5
http://www.wikidata.org/entity/Q2344743,5
http://www.wikidata.org/entity/Q2269614,5
http://www.wikidata.org/entity/Q2272543,5
http://www.wikidata.org/entity/Q2272988,5
http://www.wikidata.org/entity/Q2273567,5
http://www.wikidata.org/entity/Q2339564,5
http://www.wikidata.org/entity/Q2755075,5
http://www.wikidata.org/entity/Q2083372,5
http://www.wikidata.org/entity/Q2056332,5
http://www.wikidata.org/entity/Q2755191,5
http://www.wikidata.org/entity/Q2277618,5
http://www.wikidata.org/entity/Q23306598,5
http://www.wikidata.org/entity/Q2328889,5
http://www.wikidata.org/entity/Q2279377,5
http://www.wikidata.org/entity/Q2758129,5
http://www.wikidata.org/entity/Q2321366,5
http://www.wikidata.org/entity/Q2320508,5
http://www.wikidata.org/entity/Q2280812,5
http://www.wikidata.org/entity/Q2317569,5
http://www.wikidata.org/entity/Q2531070,5
http://www.wikidata.org/entity/Q2541347,5
http://www.wikidata.org/entity/Q2539039,5
http://www.wikidata.org/entity/Q2078571,5
http://www.wikidata.org/entity/Q2538172,5
http://www.wikidata.org/entity/Q25378848,5
http://www.wikidata.org/entity/Q2536239,5
http://www.wikidata.org/entity/Q2719427,5
http://www.wikidata.org/entity/Q28859527,5
http://www.wikidata.org/entity/Q2533281,5
http://www.wikidata.org/entity/Q2719814,5
http://www.wikidata.org/entity/Q2532197,5
http://www.wikidata.org/entity/Q2545762,5
http://www.wikidata.org/entity/Q2529012,5
http://www.wikidata.org/entity/Q2528340,5
http://www.wikidata.org/entity/Q2527732,5
http://www.wikidata.org/entity/Q2720206,5
http://www.wikidata.org/entity/Q2193650,5
http://www.wikidata.org/entity/Q28752789,5
http://www.wikidata.org/entity/Q25209343,5
http://www.wikidata.org/entity/Q2198161,5
http://www.wikidata.org/entity/Q2520352,5
http://www.wikidata.org/entity/Q2519237,5
http://www.wikidata.org/entity/Q2514185,5
http://www.wikidata.org/entity/Q2558762,5
http://www.wikidata.org/entity/Q2712498,5
http://www.wikidata.org/entity/Q2712866,5
http://www.wikidata.org/entity/Q2570983,5
http://www.wikidata.org/entity/Q2894908,5
http://www.wikidata.org/entity/Q2148975,5
http://www.wikidata.org/entity/Q2569703,5
http://www.wikidata.org/entity/Q2569488,5
http://www.wikidata.org/entity/Q21527104,5
http://www.wikidata.org/entity/Q21534209,5
http://www.wikidata.org/entity/Q20818052,5
http://www.wikidata.org/entity/Q2081706,5
http://www.wikidata.org/entity/Q2728807,5
http://www.wikidata.org/entity/Q2558257,5
http://www.wikidata.org/entity/Q2558136,5
http://www.wikidata.org/entity/Q2556991,5
http://www.wikidata.org/entity/Q2555973,5
http://www.wikidata.org/entity/Q2554169,5
http://www.wikidata.org/entity/Q2715089,5
http://www.wikidata.org/entity/Q2169233,5
http://www.wikidata.org/entity/Q2551293,5
http://www.wikidata.org/entity/Q2550840,5
http://www.wikidata.org/entity/Q2549615,5
http://www.wikidata.org/entity/Q25468954,5
http://www.wikidata.org/entity/Q250326,5
http://www.wikidata.org/entity/Q2479737,5
http://www.wikidata.org/entity/Q24912110,5
http://www.wikidata.org/entity/Q2479294,5
http://www.wikidata.org/entity/Q2019744,5
http://www.wikidata.org/entity/Q2478370,5
http://www.wikidata.org/entity/Q22350731,5
http://www.wikidata.org/entity/Q2495715,5
http://www.wikidata.org/entity/Q2498881,5
http://www.wikidata.org/entity/Q2481487,5
http://www.wikidata.org/entity/Q24837041,5
http://www.wikidata.org/entity/Q2859118,5
http://www.wikidata.org/entity/Q22266383,5
http://www.wikidata.org/entity/Q2482890,5
http://www.wikidata.org/entity/Q2471310,5
http://www.wikidata.org/entity/Q2036861,5
http://www.wikidata.org/entity/Q2726964,5
http://www.wikidata.org/entity/Q2470888,5
http://www.wikidata.org/entity/Q2726710,5
http://www.wikidata.org/entity/Q2503942,5
http://www.wikidata.org/entity/Q2469334,5
http://www.wikidata.org/entity/Q2504688,5
http://www.wikidata.org/entity/Q2725607,5
http://www.wikidata.org/entity/Q3119786,5
http://www.wikidata.org/entity/Q3807729,5
http://www.wikidata.org/entity/Q3641285,5
http://www.wikidata.org/entity/Q4120021,5
http://www.wikidata.org/entity/Q5194499,5
http://www.wikidata.org/entity/Q4073739,5
http://www.wikidata.org/entity/Q3843119,5
http://www.wikidata.org/entity/Q3640084,5
http://www.wikidata.org/entity/Q520699,5
http://www.wikidata.org/entity/Q3127510,5
http://www.wikidata.org/entity/Q3646886,5
http://www.wikidata.org/entity/Q4083088,5
http://www.wikidata.org/entity/Q3125248,5
http://www.wikidata.org/entity/Q3844833,5
http://www.wikidata.org/entity/Q5109496,5
http://www.wikidata.org/entity/Q3127739,5
http://www.wikidata.org/entity/Q3617619,5
http://www.wikidata.org/entity/Q3133393,5
http://www.wikidata.org/entity/Q4154556,5
http://www.wikidata.org/entity/Q2985672,5
http://www.wikidata.org/entity/Q50810206,5
http://www.wikidata.org/entity/Q3622593,5
http://www.wikidata.org/entity/Q2984579,5
http://www.wikidata.org/entity/Q4176834,5
http://www.wikidata.org/entity/Q3617697,5
http://www.wikidata.org/entity/Q3831054,5
http://www.wikidata.org/entity/Q3617402,5
http://www.wikidata.org/entity/Q3818278,5
http://www.wikidata.org/entity/Q2984194,5
http://www.wikidata.org/entity/Q3142916,5
http://www.wikidata.org/entity/Q3148769,5
http://www.wikidata.org/entity/Q3817201,5
http://www.wikidata.org/entity/Q4219956,5
http://www.wikidata.org/entity/Q4187171,5
http://www.wikidata.org/entity/Q3809847,5
http://www.wikidata.org/entity/Q3808548,5
http://www.wikidata.org/entity/Q3129628,5
http://www.wikidata.org/entity/Q29886892,5
http://www.wikidata.org/entity/Q3809610,5
http://www.wikidata.org/entity/Q3809679,5
http://www.wikidata.org/entity/Q3129657,5
http://www.wikidata.org/entity/Q3636202,5
http://www.wikidata.org/entity/Q3836779,5
http://www.wikidata.org/entity/Q3639999,5
http://www.wikidata.org/entity/Q2988539,5
http://www.wikidata.org/entity/Q3023763,5
http://www.wikidata.org/entity/Q3632440,5
http://www.wikidata.org/entity/Q3631396,5
http://www.wikidata.org/entity/Q4129601,5
http://www.wikidata.org/entity/Q3628218,5
