,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
642,http://www.wikidata.org/entity/Q6567,54,Q6567,Godzilla,fictional giant monster,https://en.wikipedia.org/wiki/Godzilla,https://commons.wikimedia.org/wiki/Special:FilePath/Godzilla_(1954).jpg,swimfellow,
643,http://www.wikidata.org/entity/Q2620460,21,Q2620460,Abul-Fazl Bayhaqi,Persian historian,https://en.wikipedia.org/wiki/Abu%27l-Fadl_Bayhaqi,,swimfellow,
644,http://www.wikidata.org/entity/Q507001,44,Q507001,Princess Peach,fictional character from the Mario franchise,https://en.wikipedia.org/wiki/Princess_Peach,https://commons.wikimedia.org/wiki/Special:FilePath/Polymanga_2024_-_Cosplay_vendredi_-_53627817822.jpg,swimfellow,
645,http://www.wikidata.org/entity/Q596978,23,Q596978,Man with No Name,Western film character,https://en.wikipedia.org/wiki/Man_with_No_Name,https://commons.wikimedia.org/wiki/Special:FilePath/Clint_Eastwood_-_1960s.JPG,swimfellow,
646,http://www.wikidata.org/entity/Q842949,28,Q842949,Miley Stewart,fictional character from the television series Hannah Montana,https://en.wikipedia.org/wiki/Miley_Stewart,,swimfellow,
647,http://www.wikidata.org/entity/Q969535,20,Q969535,Kent Brockman,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Kent_Brockman,,swimfellow,
648,http://www.wikidata.org/entity/Q87621,20,Q87621,Antonie Brentano,Austrian philanthropist (1780-1869),https://en.wikipedia.org/wiki/Antonie_Brentano,https://commons.wikimedia.org/wiki/Special:FilePath/Antonie_Brentano3.jpg,swimfellow,
649,http://www.wikidata.org/entity/Q370988,27,Q370988,Satoshi Horinouchi,Japanese association football player,https://en.wikipedia.org/wiki/Satoshi_Horinouchi,,swimfellow,
650,http://www.wikidata.org/entity/Q299208,39,Q299208,Sonny Rollins,American jazz saxophonist and composer,https://en.wikipedia.org/wiki/Sonny_Rollins,https://commons.wikimedia.org/wiki/Special:FilePath/SonnyRollins.jpg,swimfellow,
651,http://www.wikidata.org/entity/Q508886,20,Q508886,Echion,ancient Greek painter,https://en.wikipedia.org/wiki/Echion_(painter),,swimfellow,
652,http://www.wikidata.org/entity/Q1634927,20,Q1634927,Otto Mann,fictional character from the The Simpsons franchise,https://en.wikipedia.org/wiki/Otto_Mann,,swimfellow,
653,http://www.wikidata.org/entity/Q1963397,23,Q1963397,Petunia Dursley,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Petunia_Dursley,https://commons.wikimedia.org/wiki/Special:FilePath/Petunia_Dursley_in_Harry_Potter_and_the_Order_of_the_Phoenix.jpg,swimfellow,
654,http://www.wikidata.org/entity/Q745284,39,Q745284,Chandler Bing,fictional character from Friends,https://en.wikipedia.org/wiki/Chandler_Bing,https://commons.wikimedia.org/wiki/Special:FilePath/Matthew_Perry_2013.jpg,swimfellow,
655,http://www.wikidata.org/entity/Q3624677,27,Q3624677,Arya Stark,fictional character from A Song of Ice and Fire,https://en.wikipedia.org/wiki/Arya_Stark,https://commons.wikimedia.org/wiki/Special:FilePath/Arya_Stark_in_MultiVersus_3.png,swimfellow,
656,http://www.wikidata.org/entity/Q15605357,21,Q15605357,Aladdin,protagonist in the Middle Eastern folk tale Aladdin,https://en.wikipedia.org/wiki/Aladdin_(protagonist),https://commons.wikimedia.org/wiki/Special:FilePath/Aladdin_in_the_Magic_Garden_-_Project_Gutenberg_eText_14221.jpg,swimfellow,
657,http://www.wikidata.org/entity/Q1076696,22,Q1076696,Tim Drake,DC Comics character,https://en.wikipedia.org/wiki/Tim_Drake,,swimfellow,
658,http://www.wikidata.org/entity/Q264924,25,Q264924,Sada Abe,20th-century Japanese murderer,https://en.wikipedia.org/wiki/Sada_Abe,https://commons.wikimedia.org/wiki/Special:FilePath/Sada_Abe_portrait.JPG,swimfellow,
659,http://www.wikidata.org/entity/Q1092632,27,Q1092632,Juliet,"fictional character in William Shakespeare's ""Romeo and Juliet""",https://en.wikipedia.org/wiki/Juliet,https://commons.wikimedia.org/wiki/Special:FilePath/John_William_Waterhouse_-_Juliet.jpg,swimfellow,
660,http://www.wikidata.org/entity/Q468747,27,Q468747,Dan of Zhou,"Legendary regional lord, regent, and culture hero of the early Zhou dynasty",https://en.wikipedia.org/wiki/Duke_of_Zhou,https://commons.wikimedia.org/wiki/Special:FilePath/Zhou_gong.jpg,swimfellow,
661,http://www.wikidata.org/entity/Q452098,25,Q452098,Karl Mozart,eldest surviving son of Wolfgang Amadeus Mozart,https://en.wikipedia.org/wiki/Karl_Thomas_Mozart,https://commons.wikimedia.org/wiki/Special:FilePath/Carl_Thomas_Mozart.jpg,swimfellow,
662,http://www.wikidata.org/entity/Q1269082,30,Q1269082,Alice,"fictional character from Carroll's ""Alice's Adventures in Wonderland""",https://en.wikipedia.org/wiki/Alice_(Alice%27s_Adventures_in_Wonderland),https://commons.wikimedia.org/wiki/Special:FilePath/Alice_drink_me.jpg,swimfellow,
663,http://www.wikidata.org/entity/Q1614785,27,Q1614785,Bulma,fictional character from Dragon Ball,https://en.wikipedia.org/wiki/Bulma,https://commons.wikimedia.org/wiki/Special:FilePath/Bulma_cosplay_crop.jpg,swimfellow,
664,http://www.wikidata.org/entity/Q738325,22,Q738325,Bianca Castafiore,fictional opera singer in The Adventures of Tintin,https://en.wikipedia.org/wiki/Bianca_Castafiore,https://commons.wikimedia.org/wiki/Special:FilePath/Mural_of_Bianca_Castafiore_(cropped).jpg,swimfellow,
665,http://www.wikidata.org/entity/Q1923284,21,Q1923284,Daphne Blake,fictional character on Scooby-Doo,https://en.wikipedia.org/wiki/Daphne_Blake,https://commons.wikimedia.org/wiki/Special:FilePath/Anime_Expo_2011_-_Daphne_from_Scooby_Doo_(5917928634).jpg,swimfellow,
666,http://www.wikidata.org/entity/Q550404,24,Q550404,He-Man,fictional character from the Masters of the Universe universe,https://en.wikipedia.org/wiki/He-Man,https://commons.wikimedia.org/wiki/Special:FilePath/He-Man_(7283591282).jpg,swimfellow,
667,http://www.wikidata.org/entity/Q464950,22,Q464950,Nadira,Indian actress (1932-2006),https://en.wikipedia.org/wiki/Nadira_(Indian_actress),,swimfellow,
668,http://www.wikidata.org/entity/Q211783,50,Q211783,Pappus of Alexandria,4th century Greek mathematician,https://en.wikipedia.org/wiki/Pappus_of_Alexandria,https://commons.wikimedia.org/wiki/Special:FilePath/PappusBook.jpg,swimfellow,
669,http://www.wikidata.org/entity/Q353915,29,Q353915,David D. Friedman,"American economist, physicist, legal scholar, and libertarian theorist",https://en.wikipedia.org/wiki/David_D._Friedman,https://commons.wikimedia.org/wiki/Special:FilePath/Davidfriedmanatcato.jpg,swimfellow,
670,http://www.wikidata.org/entity/Q314227,50,Q314227,Domagoj Vida,Croatian association football player,https://en.wikipedia.org/wiki/Domagoj_Vida,https://commons.wikimedia.org/wiki/Special:FilePath/Vida_2018_2.jpg,swimfellow,
671,http://www.wikidata.org/entity/Q1997439,21,Q1997439,White Witch,"fictional witch, sorceress, queen; antagonist in ""The Chronicles of Narnia""",https://en.wikipedia.org/wiki/White_Witch,,swimfellow,
672,http://www.wikidata.org/entity/Q839858,26,Q839858,Spawn,comic book superhero,https://en.wikipedia.org/wiki/Spawn_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Spawn.JPG,swimfellow,
673,http://www.wikidata.org/entity/Q757313,23,Q757313,Frieza,fictional character from Dragon Ball,https://en.wikipedia.org/wiki/Frieza,https://commons.wikimedia.org/wiki/Special:FilePath/Dragon_Ball_Canal_de_l'Ourcq_graffiti.jpg,swimfellow,
674,http://www.wikidata.org/entity/Q234454,21,Q234454,Bridget Marquardt,American TV personality,https://en.wikipedia.org/wiki/Bridget_Marquardt,https://commons.wikimedia.org/wiki/Special:FilePath/Bridget_Marquardt_2011.jpg,swimfellow,
675,http://www.wikidata.org/entity/Q184805,54,Q184805,Tom Waits,American singer-songwriter and actor (born 1949),https://en.wikipedia.org/wiki/Tom_Waits,https://commons.wikimedia.org/wiki/Special:FilePath/Tom_Waits_(1974–75_Asylum_publicity_photo_-_with_cigarette).jpg,swimfellow,
676,http://www.wikidata.org/entity/Q235891,38,Q235891,Renee O'Connor,"American actress, producer, and director",https://en.wikipedia.org/wiki/Renee_O%27Connor,https://commons.wikimedia.org/wiki/Special:FilePath/Renee_O'Connor_Xena_Con_2007_(cropped).jpg,swimfellow,
677,http://www.wikidata.org/entity/Q298761,41,Q298761,Clive Barker,"English author, film director, and visual artist",https://en.wikipedia.org/wiki/Clive_Barker,https://commons.wikimedia.org/wiki/Special:FilePath/CliveBarker_(cropped2).jpg,swimfellow,
678,http://www.wikidata.org/entity/Q1804849,23,Q1804849,Lang Ping,Chinese volleyball player and coach,https://en.wikipedia.org/wiki/Lang_Ping,https://commons.wikimedia.org/wiki/Special:FilePath/Lang_Ping.jpg,swimfellow,
679,http://www.wikidata.org/entity/Q252662,21,Q252662,Shredder,fictional Teenage Mutant Ninja Turtles character,https://en.wikipedia.org/wiki/Shredder_(Teenage_Mutant_Ninja_Turtles),https://commons.wikimedia.org/wiki/Special:FilePath/Montreal_Comiccon_2015_-_Shredder_(19271075318).jpg,swimfellow,
680,http://www.wikidata.org/entity/Q1027413,20,Q1027413,Emerson Paulista,Brazilian association football player,https://en.wikipedia.org/wiki/Emerson_Paulista,https://commons.wikimedia.org/wiki/Special:FilePath/Emerson_de_Andrade_Santos_2008.jpg,swimfellow,
681,http://www.wikidata.org/entity/Q3246328,21,Q3246328,Valdeir Vieira,Brazilian association football player and manager,https://en.wikipedia.org/wiki/Valdeir_Vieira,,swimfellow,
682,http://www.wikidata.org/entity/Q2978459,24,Q2978459,Virata,character from the epic Mahabharata,https://en.wikipedia.org/wiki/Virata,https://commons.wikimedia.org/wiki/Special:FilePath/Draupadi_humiliated_RRV_crop.jpg,swimfellow,
683,http://www.wikidata.org/entity/Q91410,59,Q91410,Stefan Hell,"director at the Max Planck Institute for Biophysical Chemistry in Göttingen, Germany",https://en.wikipedia.org/wiki/Stefan_Hell,https://commons.wikimedia.org/wiki/Special:FilePath/Stefan_W_Hell.jpg,swimfellow,
684,http://www.wikidata.org/entity/Q348050,21,Q348050,Isidore Mankofsky,American cinematographer (1931-2021),https://en.wikipedia.org/wiki/Isidore_Mankofsky,,swimfellow,
685,http://www.wikidata.org/entity/Q312865,35,Q312865,Matthias Sindelar,Austrian association football player (1903-1939),https://en.wikipedia.org/wiki/Matthias_Sindelar,https://commons.wikimedia.org/wiki/Special:FilePath/Sindelar-aut.jpg,swimfellow,
686,http://www.wikidata.org/entity/Q239868,38,Q239868,Mylène Demongeot,French actress,https://en.wikipedia.org/wiki/Myl%C3%A8ne_Demongeot,https://commons.wikimedia.org/wiki/Special:FilePath/Mylene_Demongeot_au_festival_du_film_de_Waterloo_en_octobre_2014.jpg,swimfellow,
687,http://www.wikidata.org/entity/Q359026,29,Q359026,Tino Rossi,French singer (1907–1983),https://en.wikipedia.org/wiki/Tino_Rossi,https://commons.wikimedia.org/wiki/Special:FilePath/Tino_Rossi_photo_avant_guerre.JPG,swimfellow,
688,http://www.wikidata.org/entity/Q12400,24,Q12400,Samus Aran,video game character,https://en.wikipedia.org/wiki/Samus_Aran,https://commons.wikimedia.org/wiki/Special:FilePath/Samus_Cosplay_TMG_2023.png,swimfellow,
689,http://www.wikidata.org/entity/Q547306,24,Q547306,Kitty Pryde,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Kitty_Pryde,https://commons.wikimedia.org/wiki/Special:FilePath/San_Diego_Comic-Con_2011_-_Kitty_Pryde_Shadowcat_with_Lockheed.jpg,swimfellow,
690,http://www.wikidata.org/entity/Q51799,32,Q51799,Lando Calrissian,fictional character in the Star Wars universe,https://en.wikipedia.org/wiki/Lando_Calrissian,https://commons.wikimedia.org/wiki/Special:FilePath/Billy_Dee_Williams.jpg,swimfellow,
691,http://www.wikidata.org/entity/Q3430955,22,Q3430955,Pierre Brassau,"male chimpanzee painter, subject of a 1964 hoax",https://en.wikipedia.org/wiki/Pierre_Brassau,https://commons.wikimedia.org/wiki/Special:FilePath/Brassau.jpg,swimfellow,
692,http://www.wikidata.org/entity/Q5764991,30,Q5764991,Sinterklaas,legendary figure based on Saint Nicholas,https://en.wikipedia.org/wiki/Sinterklaas,https://commons.wikimedia.org/wiki/Special:FilePath/Amerigo_with_Sinterklaas_2008.jpg,swimfellow,
693,http://www.wikidata.org/entity/Q51730,56,Q51730,Yoda,fictional character in the Star Wars universe,https://en.wikipedia.org/wiki/Yoda,https://commons.wikimedia.org/wiki/Special:FilePath/2015-07-31_Cologne_Star_Wars_Exhibition_03.jpg,swimfellow,
694,http://www.wikidata.org/entity/Q276404,37,Q276404,Takeda Shingen,Japanese daimyo of the Sengoku period,https://en.wikipedia.org/wiki/Takeda_Shingen,https://commons.wikimedia.org/wiki/Special:FilePath/Takeda_Harunobu.jpg,swimfellow,
695,http://www.wikidata.org/entity/Q2669924,20,Q2669924,"Blanche of France, Duchess of Orléans",French princess,"https://en.wikipedia.org/wiki/Blanche_of_France,_Duchess_of_Orl%C3%A9ans",https://commons.wikimedia.org/wiki/Special:FilePath/Blanche_de_France_(fille_de_Charles_IV).jpg,swimfellow,
696,http://www.wikidata.org/entity/Q1076932,25,Q1076932,Nancy Drew,fictional character in a juvenile mystery series created by the Stratemeyer Syndicate publisher under the collective pseudonym Carolyn Keene,https://en.wikipedia.org/wiki/Nancy_Drew,,swimfellow,
697,http://www.wikidata.org/entity/Q357929,31,Q357929,Howard Jacobson,British author and journalist,https://en.wikipedia.org/wiki/Howard_Jacobson,,swimfellow,
698,http://www.wikidata.org/entity/Q147346,21,Q147346,DeHart Hubbard,American long jumper (1903–1976),https://en.wikipedia.org/wiki/DeHart_Hubbard,https://commons.wikimedia.org/wiki/Special:FilePath/DeHart_Hubbard_1924.jpg,swimfellow,
699,http://www.wikidata.org/entity/Q3520314,41,Q3520314,Samantha Ruth Prabhu,Indian actress,https://en.wikipedia.org/wiki/Samantha_Ruth_Prabhu,https://commons.wikimedia.org/wiki/Special:FilePath/Samantha_Ruth_Prabhu_attends_Critics_Choice_Awards_2022_(2)_(cropped).jpg,swimfellow,
700,http://www.wikidata.org/entity/Q4382110,21,Q4382110,Yuji Kakiuchi,Japanese association football player,https://en.wikipedia.org/wiki/Yuji_Kakiuchi,,swimfellow,
701,http://www.wikidata.org/entity/Q1395041,33,Q1395041,Herbert Kickl,Austrian politician,https://en.wikipedia.org/wiki/Herbert_Kickl,https://commons.wikimedia.org/wiki/Special:FilePath/Herbert_Kickl_-_Pressekonferenz_am_1._Sep._2020.JPG,swimfellow,
702,http://www.wikidata.org/entity/Q223684,44,Q223684,Lara Croft,Tomb Raider protagonist character,https://en.wikipedia.org/wiki/Lara_Croft,https://commons.wikimedia.org/wiki/Special:FilePath/Alison_Carroll_20080926_Festival_du_jeu_video_01.jpg,swimfellow,
703,http://www.wikidata.org/entity/Q3432058,26,Q3432058,Pansy Parkinson,fictional Slytherin in Harry Potter,https://en.wikipedia.org/wiki/Pansy_Parkinson,,swimfellow,
704,http://www.wikidata.org/entity/Q1995776,21,Q1995776,Azula,character in Avatar: The Last Airbender,https://en.wikipedia.org/wiki/Azula,https://commons.wikimedia.org/wiki/Special:FilePath/Fire_Lord_Azula_cosplay_at_Katsucon_2015.jpg,swimfellow,
705,http://www.wikidata.org/entity/Q289453,20,Q289453,Yael Arad,Israeli judoka,https://en.wikipedia.org/wiki/Yael_Arad,https://commons.wikimedia.org/wiki/Special:FilePath/Flickr_-_Government_Press_Office_(GPO)_-_Olympic_Medalists_and_MK_Goldman.jpg,swimfellow,
706,http://www.wikidata.org/entity/Q181182,80,Q181182,Hassan Nasrallah,Secretary-General of Hezbollah from 1992 to 2024,https://en.wikipedia.org/wiki/Hassan_Nasrallah,https://commons.wikimedia.org/wiki/Special:FilePath/Sayyid_Hassan_Nasrallah_01_(1).jpg,swimfellow,
707,http://www.wikidata.org/entity/Q554269,22,Q554269,Joel Chandler Harris,"American journalist, children's writer (1848–1908)",https://en.wikipedia.org/wiki/Joel_Chandler_Harris,https://commons.wikimedia.org/wiki/Special:FilePath/Joel_Chandler_Harris_-_Project_Gutenberg_eText_16622.jpg,swimfellow,
708,http://www.wikidata.org/entity/Q121235,31,Q121235,Krishnadevaraya,Vijayanagara emperor from 1509 to 1529,https://en.wikipedia.org/wiki/Krishnadevaraya,https://commons.wikimedia.org/wiki/Special:FilePath/Vijayanagara.jpg,swimfellow,
709,http://www.wikidata.org/entity/Q135503,24,Q135503,Christian Bohr,Danish physician (1855-1911),https://en.wikipedia.org/wiki/Christian_Bohr,https://commons.wikimedia.org/wiki/Special:FilePath/Christian_Bohr_u016a.jpg,swimfellow,
710,http://www.wikidata.org/entity/Q191136,60,Q191136,James Milner,English association football player,https://en.wikipedia.org/wiki/James_Milner,"https://commons.wikimedia.org/wiki/Special:FilePath/James_Milner_2022-07-21_Fußball,_Männer,Freundschaftsspiel,_RB_Leipzig_-_FC_Liverpool_1DX_2223_by_Stepro_(cropped).jpg",swimfellow,
711,http://www.wikidata.org/entity/Q437732,25,Q437732,Georges Gilles de la Tourette,French physician (1857-1904),https://en.wikipedia.org/wiki/Georges_Gilles_de_la_Tourette,"https://commons.wikimedia.org/wiki/Special:FilePath/Gilles_de_la_Tourette,_Georges_(1857-1904)_CIPH0027_(cropped).jpg",swimfellow,
712,http://www.wikidata.org/entity/Q150872,64,Q150872,Empress Matilda,Holy Roman Empress (1114–1125); claimant to the English throne,https://en.wikipedia.org/wiki/Empress_Matilda,https://commons.wikimedia.org/wiki/Special:FilePath/Empress_Mathilda.png,swimfellow,
713,http://www.wikidata.org/entity/Q366957,36,Q366957,Jason Voorhees,main character of the Friday the 13th series,https://en.wikipedia.org/wiki/Jason_Voorhees,https://commons.wikimedia.org/wiki/Special:FilePath/JasonVoorheesMask.jpg,swimfellow,
714,http://www.wikidata.org/entity/Q362594,25,Q362594,Nicolas Chauvin,legendary French soldier,https://en.wikipedia.org/wiki/Nicolas_Chauvin,"https://commons.wikimedia.org/wiki/Special:FilePath/Je_suis_Français,_tu_es_Français,_il_est_Français,_nous_sommes_tous_Français,_Chauvin,_l'affaire_peut_s'arranger_(BM_1869,0410.62).jpg",swimfellow,
715,http://www.wikidata.org/entity/Q220506,23,Q220506,Zoran Filipović,Montenegrin association football player and manager (born 1953),https://en.wikipedia.org/wiki/Zoran_Filipovi%C4%87,https://commons.wikimedia.org/wiki/Special:FilePath/Zoran_Filipović_in_South_Africa.jpg,swimfellow,
716,http://www.wikidata.org/entity/Q81787,24,Q81787,Scott Lang,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Ant-Man_(Scott_Lang),https://commons.wikimedia.org/wiki/Special:FilePath/Ant-Man.jpg,swimfellow,
717,http://www.wikidata.org/entity/Q57369,28,Q57369,Nicolaus Bruhns,Danish-German organist and composer,https://en.wikipedia.org/wiki/Nicolaus_Bruhns,https://commons.wikimedia.org/wiki/Special:FilePath/Брунс.jpg,swimfellow,
718,http://www.wikidata.org/entity/Q745077,41,Q745077,Vito Corleone,fictional character from Mario Puzo's 1969 novel The Godfather,https://en.wikipedia.org/wiki/Vito_Corleone,https://commons.wikimedia.org/wiki/Special:FilePath/Legutio_-_graffiti_04.JPG,swimfellow,
719,http://www.wikidata.org/entity/Q831605,27,Q831605,Sandokan,fictional 19th century pirate created by Italian author Emilio Salgari,https://en.wikipedia.org/wiki/Sandokan,https://commons.wikimedia.org/wiki/Special:FilePath/Tigri_1900.jpg,swimfellow,
720,http://www.wikidata.org/entity/Q552945,22,Q552945,Aileen Quinn,"American actress, singer and dancer",https://en.wikipedia.org/wiki/Aileen_Quinn,https://commons.wikimedia.org/wiki/Special:FilePath/Aileen_Quinn.png,swimfellow,
